Team,AverageHatches,AverageCargo,MedianHatches,MedianCargo,MaxClimbLevel,MostFrequentClimbLevel,MeanPointsPerMatch,MedianPointsPerMatch,MaxCargo,MaxHatches,Comments
4,0,2.125,0.0,2.0,3,1,9.375,10.5,4,0,;Dropped 4 cargo ;They missed a couple times and can only put in cargo. They only worked on the cargo ship.;;Ramp Level 3 success ;Was able to ramp up Team 399 up to level 3;Assist other robots in going to third level;Had great difficulty collecting cargo and placing cargo in cargo ships;,
294,0.75,2,0.5,2.0,3,3,17.625,19.0,3,2,Teammate MIA;;their strategy was okay I liked how they left a good amount of time for their climb. ;Climbed to level 3 and scored at a moderate pace;Teammate MIA;Robot was not working properly;;;,
399,3.1666666666666665,2.3333333333333335,3.0,2.5,3,1,17.333333333333332,18.0,5,4,;Although the robot did put hatches and cargo on the rockets they did very slowly. ;;;Assisted climb;;,
597,0.75,1.25,0.5,0.5,1,1,7.875,7.0,3,2,;Stayed in corner for most of game where hatches are located. ;Driving very slow, and couldnâ€™t pick up many cargo or hatches ;;;;Bot would not move very much and defense was not very good. ;;,
687,3.8333333333333335,4,4.0,4.0,1,1,22.166666666666668,21.5,6,5,Good job guys. Keep it up!;;Very consistent in placing both cargo and hatches;;My favorite team ;;,
696,3,2.3333333333333335,2.5,2.5,3,3,20,19.0,4,7,Climb is fast as fug;They filled the cargo ship with 5 balls. Climbing was smooth and fast.;Didn't do much;sometimes their cargo intake nyoomed too fast and the cargo yeeted out;Very fast although missed two shots with cargo onto the cargo ship. Also failed to make it to level 3 but stayed on level one. ;Very fast. Collects cargo well. ;,
968,0,2.4,0,2,1,1,9.6,9,5,0,Don't pick them;Robot died;Fast ;Was very slow on picking up items;;,
1138,0.6666666666666666,2.3333333333333335,1,1,1,1,11.333333333333334,8,6,1,;Drivers reacted quickly; they switched to defense when they could not effectively score hatch panels. ;;;;Drivers reacted quickly; they switched to defense when they could not effectively score hatch panels. ;can only do level 1 and cargo ship for cargo. not very good at hatch. consistent cargo scoring ;very good defense and control. ;;,
1836,3.2857142857142856,3.142857142857143,3,3,3,1,20.714285714285715,21,5,5,;;;drove up another robot to climb level 3;;Was a bit slow on scoring;;,
2122,1.7142857142857142,1.5714285714285714,2,1,3,3,20.142857142857142,18,4,3,Having trouble grabbing hath from depot;Dropped 3 batches in a row;Had drive train issues ;They put one hatch on the rocket during sandstorm, but when they put a cargo, the hatch fell off.;;;;,
2637,0.4,0.8,0,0,1,1,6.2,7,2,2,;;Got a penalty ;;;,
2659,1.6,2,1,2,1,1,11.6,17,4,4,died 30 seconds in;Hatches were barely hanging on ;After placing each piece the bot would sit still for a bit before it went to get another piece;;Couldnâ€™t score throughout the match ;,
3309,4.75,3.375,4.5,4.0,3,3,30.5,31.5,6,6,;super smooth and fast intake and placement.;;Dropped a couple of cargo but made up for it quite quickly;;The robot was slow in putting hatches but made it to level 3 fast.;Very fast and accurate. ;Their robot mechs broke but were still able to move and climb. They switched from hatches to defense.;,
3473,2.5,4.5,2.5,4.5,2,1,22.5,23.0,6,3,Good smooth driving, able to pick up items easily. ;;;;;;,
3476,5.166666666666667,3.6666666666666665,5.0,4.0,3,3,30.333333333333332,29.0,4,7,;The driver moved fast and effectively. ;Did well against defence and still scored ;;i luv this team so much SO CLEAN (almost 2 hatches in auton, didnâ€™t finish lvl 3 climb in time);;,
3647,4.375,2.875,4.0,3.0,3,1,20.75,19.5,4,7,;;they good but defense was played and slowed them down a lot ;Hatchet got stuck on the robot; pieces flew from the robot;;filled 2/3 of rocket with no defense. fairly good vision. ;Drove fast and effectively.;;,
4079,0.8333333333333334,0,0.5,0.0,3,3,8.166666666666666,8.5,0,3,;they only did level one hatch (only hatch) and the best thing they can do is a slow climb ;died with 30 seconds left ;One pinning foul
Very effective defense;Good control of robot, was able to make another robot drop their cargo. ;;,
4201,3,1,3.0,1.0,3,1,14.25,12.0,2,3,;Played well against defense. ;;Played well against defense. ;,
4276,1.4285714285714286,5.142857142857143,1,4,2,1,21.714285714285715,23,8,4,;;Worked very quickly and scored many points;Attempted a level 3 climb with the robots connected.;;;Their defense was aggressive during the second half of the match.

;,
4322,0,0.3333333333333333,0.0,0.0,1,0,2,3.0,1,0,The worst team possible. Didn't do ANYTHING;Went around in circles for half the match and fell over at the end of the match.;At the end of the game the robot stayed on the red side and did nothing. ;;It tipped over at the end. ;They had good defense;,
4619,0,2.3333333333333335,0.0,2.5,1,0,8,9.0,4,0,;;;Did not play well against defense. ;;Driver skill was more like 2.5. ;,
5012,4,2.6,5,3,2,1,18.8,22,4,7,;;Was very efficient with the hatches and the cargo on the rocket ships;Very fast robot, tipped over early in the match. ;;,
5199,4.666666666666667,3.6666666666666665,4.5,5.0,3,3,30.333333333333332,35.0,6,7,All my other scoutings have excluded the game piece that was scored during sandstorm ;they soloed a rocket. very fast intake for both cargo and hatch;Able to climb level 3, good driving skill;;;Kept dropping hatches whether they were being defended or not;,
5810,0,1,0,1,1,1,6,6,2,0,;The robot did not work at all and did not do anything. ;Had an arm system but they didn't use it for some reason. Only played defense. ;;so. slow. they took forever to get a single cargo and missed while trying to score cargo. didnâ€™t attempt to play defense at all. ;robot could barely intake cargo;;,
5818,5.8,5.4,6,6,3,1,34.4,31,7,7,kind of janky driving but RLY GOOD ROBOT ;;Attempted a level 3 climb. Did not miss a shot or drop a panel. They didn't make many mistakes. Made all shots and stuck all panels.;;;,
5966,0.16666666666666666,2,0.0,2.0,1,1,8.833333333333334,10.0,4,1,Uses a set of parallel wheels to feed cargo into cargo ship; looks like it only scores cargo in cargo ship;decently efficient scoring but their claw wasnâ€™t grabbing the hatch panels very well. ;I might he missed some of the activities because I was watching 687;lots of wheels on the side. Cannot do hatch(?) ;fell w 45 seconds to go ;Could not pick up cargo well and kept dropping cargo;,
6072,1.5714285714285714,1.4285714285714286,1,1,2,2,11.714285714285714,11,4,4,;;;The driver was getting stuck sometimes, but didnâ€™t do too bad;;Very slow ;Had consistent driving;,
6220,0,0,0,0,1,1,2.142857142857143,3,0,0,Did not show up to qualification ;Was having technical problems ;;;;;It was more of a 1.5 because they defended some cargo but werent very successful.;,
6535,0,0.4,0,0,2,2,6,6,1,0,Disabled for 1 minute and a half ;Dropped literally every single ball they picked up, scored absolutely nothing. ;;played defense okayish. not great but did block other defense bot while defending rocket against opposing team;;,
6560,1.125,2.75,1.0,3.0,3,3,19.875,23.0,5,2,;;Driver got a couple of cargo, useless against defense, issues with robot steering/control idk what happened to the robot but it was stuck moving in this small area back and forth. ;i mayb got a little distracted watching the glorious 687 but i think i got what happened just not 100% sureee;A bit slow for scoring;They climbed up to level 3 at minute 1. But brought another robot up too.;They climbed stupidly early; they climbed when there was about a minute left of the match. ;;,
6904,0.16666666666666666,3.6666666666666665,0.0,3.5,2,2,16.333333333333332,16.0,6,1,6904 disabled many times throughout match;;Can't pick-up cargo on the floor. They're dependant on help from team members. Can only get cargo from higher places. ;Played defense against 687, could not get them to stop scoring ðŸ˜¨;Can not defend itself well, but delivers many cargo quickly;Overall performance was well due to aggressive defense but crashed into allies and barely clinched climb level 1.;,
6960,0.6,1.4,0,1,2,2,7.8,9,3,2,;very slow and the claw wasnâ€™t very efficient ;;The robot died ;driver was crashing into a lot of things and wasnâ€™t able to pick up any cargo. ;,
7042,0.16666666666666666,0.6666666666666666,0.0,0.0,2,2,6.333333333333333,4.5,3,1,;;Played defense entire game after sandstorm period;;;Hatch panel could have been scored during sandstorm, but it feel off. ;,
7157,0,0,0,0,3,3,6,6,0,0,;;Did nothing throughout the teleop period. It was able to carry the two other robots but wasn't able to place all three robots onto the third level. ;;;,
7230,0.42857142857142855,1.4285714285714286,0,1,1,1,6.857142857142857,6,4,2,Slow robot, had a hard time getting hatchet, did not attempt to pick up cargo. ;;canâ€™t score rlly, lots of defense tho;The robot was efficient while traveling quickly ;;Driver hesitates a lot;Didnâ€™t put in a single piece;,
7447,1,0,1.0,0.0,1,1,4.5,5.0,0,2,;Was mostly just running around;Bot stopped working for a little bit but started working again near the end of the match;Played defense after sandstorm period, not good at defense let the other teams scored easily;;;,
